Experiment Name,Specimen Name,Tube Name,Record Date,singlets #Events,singlets %Parent,Tlymph #Events,Tlymph %Parent,CTL #Events,CTL %Parent,Ki67+CTL #Events,Ki67+CTL %Parent,CD69+CTL #Events,CD69+CTL %Parent,Th #Events,Th %Parent,Ki67+Th #Events,Ki67+Th %Parent,CD69+Th #Events,CD69+Th %Parent,NK #Events,NK %Parent,Ki67+NK #Events,Ki67+NK %Parent,CD69+NK #Events,CD69+NK %Parent,CD56hiNK #Events,CD56hiNK %Parent,Ki67+CD56hiNK #Events,Ki67+CD56hiNK %Parent,CD69+CD56hiNK #Events,CD69+CD56hiNK %Parent
2022-07-05_BCD225_NKKi67_2028-1,2028-1,FMX,"Jul 5, 2022 5:31:04 PM",200692,,144959,,44942,31.003,0,0.000,28,0.062,91273,62.965,0,0.000,78,0.085,40356,72.410,0,0.000,73,0.181,1226,3.038,0,0.000,4,0.326
2022-07-05_BCD225_NKKi67_2028-1,2028-1,rep 1,"Jul 5, 2022 5:32:50 PM",62864,,45401,,14271,31.433,635,4.450,2092,14.659,28415,62.587,1224,4.308,4074,14.337,12673,72.571,540,4.261,3528,27.839,355,2.801,60,16.901,83,23.380
2022-07-05_BCD225_NKKi67_2028-1,2028-1,rep 2,"Jul 5, 2022 5:34:32 PM",63236,,45656,,14233,31.174,460,3.232,1703,11.965,28665,62.785,1054,3.677,3297,11.502,12593,71.633,389,3.089,3109,24.688,325,2.581,44,13.538,79,24.308
2022-07-05_BCD225_NKKi67_2028-1,2028-1,rep 3,"Jul 5, 2022 5:36:11 PM",60920,,43951,,13510,30.739,453,3.353,1492,11.044,27780,63.207,1041,3.747,2980,10.727,12123,71.442,401,3.308,2863,23.616,329,2.714,44,13.374,82,24.924
